日期,測站,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015/01/01,板橋,AMB_TEMP,16,16,16,15,15,14,14,14,14,14,15,14,15,14,14,13,13,13,13,13,13,13,13,13
2015/01/01,板橋,CH4,2.1,2.1,2.1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2015/01/01,板橋,CO,0.79,0.8,0.71,0.66,0.53,0.5,0.57,0.61,0.59,0.6,0.55,0.51,0.47,0.42,0.41,0.42,0.45,0.46,0.45,0.48,0.52,0.43,0.4,0.35
2015/01/01,板橋,NMHC,0.14,0.15,0.13,0.12,0.11,0.11,0.14,0.14,0.13,0.14,0.13,0.11,0.11,0.09,0.1,0.1,0.11,0.12,0.13,0.15,0.16,0.13,0.12,0.11
2015/01/01,板橋,NO,1.2,1.3,1,0.8,0.6,0.8,1.4,2.3,2.9,4.1,4.2,3.8,4.2,2.9,3,2.4,1.8,2,2.5,2.8,3.3,3.2,2.7,1.6
2015/01/01,板橋,NO2,16,16,13,11,10,11,18,17,15,16,14,13,12,10,12,13,14,16,18,21,23,19,17,14
2015/01/01,板橋,NOx,17,17,14,12,11,12,19,20,18,20,18,17,16,13,15,16,16,18,20,24,27,23,20,15
2015/01/01,板橋,O3,37,36,38,39,38,37,29,27,29,29,35,39,41,43,39,36,33,31,29,24,20,22,23,26
2015/01/01,板橋,PH_RAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/01,板橋,PM10,177,178,163,147,131,112,103,104,111,111,100,92,83,76,73,66,61,57,50,45,45,43,40,42
2015/01/01,板橋,PM2.5,78x,77x,72x,65x,56x,46x,45x,42x,45x,46x,41x,38x,36x,31x,25x,25x,24x,20x,22x,20x,19x,19x,17x,14x
2015/01/01,板橋,RAINFALL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/01,板橋,RAIN_COND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/01,板橋,RH,57,57,57,58,58,57,57,56,53,50,47,45,44,46,49,52,53,53,53,55,56,57,58,59
2015/01/01,板橋,SO2,12,11,8,6.5,5.5,5.7,5.8,6.5,6.8,5.9,5.2,4.5,3.7,3.3,3,3,3.2,3,3.2,3.3,2.4,2.3,2.2,2.2
2015/01/01,板橋,THC,2.2,2.2,2.2,2.2,2.1,2.1,2.1,2.2,2.1,2.1,2.1,2.1,2.1,2.1,2,2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2015/01/01,板橋,UVB,0,0,0,0,0,0,0,0.2,0.7,1.6,3,3.6,4.1,3.2,1.6,0.6,0.1,0,0,0,0,0,0,0
2015/01/01,板橋,WD_HR,69,67,63,63,69,68,74,66,71,73,69,73,71,67,69,71,68,68,73,84,88,81,79,71
2015/01/01,板橋,WIND_DIREC,69,65,53,63,67,62,70,72,73,68,68,84,67,69,67,73,69,70,85,95,84,84,69,79
2015/01/01,板橋,WIND_SPEED,4.7,4,3.7,4.1,3,2.9,3.6,3.1,2.8,3.6,4.3,3,4.9,4.3,3.9,3.5,3.2,3.9,1.9,1.7,1.7,2.1,2.3,1.3
2015/01/01,板橋,WS_HR,4.2,4,3.5,3.3,3.1,3.3,2.2,3,3.3,3.2,3.5,3.5,3.3,3.9,3.6,3.4,3.5,3.5,2.8,1.7,1.3,1.8,1.5,1.4
2015/01/02,板橋,AMB_TEMP,13,13,13,13,13,13,13,13,14,15,16,16,17,17,17,16,16,15,15,15,14,14,14,14
2015/01/02,板橋,CH4,2,2,2,2,2,2,2,2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2,2,2,1.9,1.9,1.9
2015/01/02,板橋,CO,0.3,0.26,0.24,0.23,0.25,0.29,0.31,0.46,0.41,0.37,0.33,0.32,0.34,0.31,0.33,0.34,0.38,0.48,0.52,0.46,0.45,0.45,0.44,0.38
2015/01/02,板橋,NMHC,0.09,0.07,0.06,0.06,0.07,0.09,0.1,0.16,0.13,0.12,0.11,0.1,0.11,0.09,0.1,0.12,0.13,0.16,0.18,0.16,0.15,0.14,0.13,0.11
2015/01/02,板橋,NO,1,0.9,0.9,0.5,0.5,1,1.7,3.9,5.7,6.3,4.5,4.8,4.7,4,4.4,4.3,3.5,4.1,4,3.9,3.9,3.4,3,2
2015/01/02,板橋,NO2,9.8,7.4,6,5,6.1,8.8,14,19,17,13,9.2,9.8,9.7,8.6,11,12,15,20,22,21,20,21,19,16
2015/01/02,板橋,NOx,11,8.3,6.9,5.5,6.5,9.8,16,23,22,19,14,15,14,13,15,16,19,24,26,24,24,24,22,18
2015/01/02,板橋,O3,31,35,36,37,35,31,25,20,24,28,33,34,35,38,36,34,30,25,23,24,23,24,24,27
2015/01/02,板橋,PH_RAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/02,板橋,PM10,42,38,35,37,37,37,39,43,46,46,48,48,43,42,45,43,38,39,37,33,29,28,29,29
2015/01/02,板橋,PM2.5,12x,12x,17x,21x,20x,18x,19x,21x,19x,15x,20x,24x,15x,13x,17x,15x,20x,20x,15x,15x,15x,14x,14x,11x
2015/01/02,板橋,RAINFALL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/02,板橋,RAIN_COND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/02,板橋,RH,58,58,59,61,60,59,60,59,56,55,59,60,66,66,64,63,66,61,62,61,62,62,62,59
2015/01/02,板橋,SO2,1.6,1.5,1.6,1.6,1.7,1.5,1.5,1.6,1.6,1.6,1.5,1.6,1.5,1.6,1.6,1.5,1.4,1.5,1.4,1.5,1.4,1.4,1.3,1.2
2015/01/02,板橋,THC,2.1,2,2,2,2.1,2.1,2.1,2.1,2.1,2.1,2,2,2,2,2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2015/01/02,板橋,UVB,0,0,0,0,0,0,0,0.2,1,2.3,3.6,4.7,4.7,3.8,2.4,1,0.2,0,0,0,0,0,0,0
2015/01/02,板橋,WD_HR,70,79,79,63,66,81,77,75,82,77,69,67,68,67,70,66,70,77,77,83,83,88,87,84
2015/01/02,板橋,WIND_DIREC,72,79,72,63,67,104,76,75,83,74,69,71,66,64,61,64,70,71,81,86,89,89,88,75
2015/01/02,板橋,WIND_SPEED,2.3,2,2.2,3.1,1.9,1.2,1.5,1.8,2.4,2.8,3.9,4.2,4.1,4.7,4.5,4.8,3.7,2.8,2.5,2,3.1,2.2,1.9,1.2
2015/01/02,板橋,WS_HR,1.7,1.6,1.8,2.6,2.3,1.7,1.2,1.5,1.9,2.6,3.9,4.3,3.7,4.6,4,3.9,3.2,2.5,2.2,2.1,2.2,2.1,2.1,1.6
2015/01/03,板橋,AMB_TEMP,14,14,13,14,14,14,14,14,16,17,19,20,21,21,21,20,20,19,18,18,18,17,17,15
2015/01/03,板橋,CH4,2,2,2,2,2,2,1.9,2,2,2,2,1.9,1.9,1.9,1.9,1.9,1.9,2,2,2.1,2,2,2,2.2
2015/01/03,板橋,CO,0.33,0.29,0.24,0.19,0.21,0.2,0.24,0.42,0.42,0.45,0.41,0.37,0.34,0.37,0.4,0.46,0.54,0.89,0.88,1.02,0.91,0.73,0.91,1.38
2015/01/03,板橋,NMHC,0.11,0.11,0.1,0.08,0.09,0.07,0.07,0.14,0.15,0.17,0.16,0.14,0.12,0.13,0.14,0.17,0.24,0.37,0.35,0.4,0.35,0.27,0.36,0.69
2015/01/03,板橋,NO,1.2,1,0.8,0.8,0.7,0.8,1.3,3.1,5.5,8.4,8.6,7.1,4.7,5.2,5.5,5.4,5,9,6.2,11,16,11,15,52
2015/01/03,板橋,NO2,12,9.1,8.3,6.6,6.5,6.8,11,17,17,18,16,14,11,13,15,20,23,35,33,37,35,29,31,31
2015/01/03,板橋,NOx,14,10,9.1,7.4,7.2,7.5,12,20,22,26,25,21,16,18,20,25,28,44,39,48,51,40,46,82
2015/01/03,板橋,O3,31,33,34,36,35,37,32,27,27,27,29,33,39,38,35,28,23,11,11,6.9,6.6,9.1,6.1,1.2
2015/01/03,板橋,PH_RAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/03,板橋,PM10,27,26,22,21,24,22,22,27,28,29,32,27,23,26,27,29,29,33,38,37,37,32,28,44
2015/01/03,板橋,PM2.5,11x,12x,6x,6x,6x,9x,11x,10x,12x,12x,11x,10x,7x,12x,16x,15x,15x,20x,21x,17x,15x,18x,12x,19x
2015/01/03,板橋,RAINFALL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/03,板橋,RAIN_COND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/03,板橋,RH,59,60,62,63,64,63,63,61,58,57,53,47,45,44,46,48,52,57,60,61,62,62,64,75
2015/01/03,板橋,SO2,1.3,2,2.2,1.8,1.7,1.8,1.6,1.8,2,2,2.1,2,2.1,2,2.1,2,2.3,2.4,2.3,2.6,2.7,2.4,2.5,5.3
2015/01/03,板橋,THC,2.1,2.1,2.1,2,2.1,2,2,2.1,2.1,2.1,2.1,2.1,2,2,2.1,2.1,2.2,2.4,2.4,2.5,2.4,2.2,2.4,2.9
2015/01/03,板橋,UVB,0,0,0,0,0,0,0,0.3,1.1,2.4,3.8,4.6,4.6,3.7,2.3,0.9,0.2,0,0,0,0,0,0,0
2015/01/03,板橋,WD_HR,84,87,81,75,72,77,75,59,62,68,75,92,90,81,86,84,103,61,49,47,79,78,81,237
2015/01/03,板橋,WIND_DIREC,87,94,73,73,68,78,75,65,59,73,70,80,123,81,75,72,87,53,44,61,83,80,239,242
2015/01/03,板橋,WIND_SPEED,1.7,1.7,1.7,0.9,1.1,2.2,2.2,2,3.1,1.8,2.4,2.5,2.8,2.4,2.1,1.6,1.5,1.4,1.9,1,1.3,1.7,0.8,1.2
2015/01/03,板橋,WS_HR,1.4,1.2,1.5,1.3,0.7,1.5,1.9,2.2,2.4,2.1,2.3,1.7,2.1,1.6,1.6,1.3,1.3,1.2,1.4,1.1,0.8,1.2,0.2,1
2015/01/04,板橋,AMB_TEMP,15,14,14,14,13,13,13,13,15,17,19,21,23,22,22,22,20,19,19,18,18,17,17,17
2015/01/04,板橋,CH4,2.2,2.2,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.4,2.3,2.1,2,2,2,2,2,2.1,2.2,2.2,2.4,2.5,2.7,2.1
2015/01/04,板橋,CO,1.04,0.79,0.78,0.78,0.8,0.76,0.87,1.04,1.27,1.28,1.24,0.82,0.61,0.6,0.61,0.63,0.66,1.03,1.66,1.55,1.98,2.11,2.43,1.06
2015/01/04,板橋,NMHC,0.54,0.4,0.38,0.38,0.39,0.38,0.49,0.6,0.68,0.63,0.57,0.34,0.22,0.21,0.21,0.23,0.24,0.38,0.65,0.62,0.82,0.93,1.15,0.43
2015/01/04,板橋,NO,32,15,18,16,16,16,25,29,37,25,16,5.2,3,4.3,3.4,2.7,1.9,1.8,6.3,5.8,38,54,64,14
2015/01/04,板橋,NO2,29,28,26,23,24,23,23,23,32,41,41,22,18,21,23,24,28,38,55,50,54,47,45,29
2015/01/04,板橋,NOx,61,43,44,39,40,39,48,52,70,66,57,27,21,25,26,27,29,40,62,56,91,102,109,44
2015/01/04,板橋,O3,1,0.7,0.6,0.5,0.8,0.8,0.7,2.1,5.5,15,29,50,62,55,59,56,49,29,8.3,9.1,1,1,1.2,2.6
2015/01/04,板橋,PH_RAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/04,板橋,PM10,59,54,53,50,46,51,56,60,67,71,78,71,56,71,89,89,89,90,94,93,94,98,95,68
2015/01/04,板橋,PM2.5,31x,34x,37x,36x,31x,34x,38x,36x,40x,44x,46x,44x,36x,41x,52x,52x,48x,48x,56x,57x,53x,57x,57x,39x
2015/01/04,板橋,RAINFALL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/04,板橋,RAIN_COND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2015/01/04,板橋,RH,79,80,81,82,82,83,83,83,78,70,61,50,46,59,61,62,66,71,73,76,79,80,81,80
2015/01/04,板橋,SO2,4.7,2.9,2.7,2.5,2.6,3.2,3.4,4.5,4.6,3.8,3.7,2.3,3.1,4.8,5.3,5.4,5.3,4.5,3.8,2.7,3.6,4.1,3.8,2.1
2015/01/04,板橋,THC,2.7,2.6,2.6,2.6,2.7,2.7,2.9,3,3.2,3,2.9,2.4,2.2,2.2,2.2,2.2,2.2,2.5,2.9,2.8,3.3,3.4,3.8,2.6
2015/01/04,板橋,UVB,0,0,0,0,0,0,0,0.2,1,2.3,3.7,4.6,4.3,3.3,2,0.8,0.2,0,0,0,0,0,0,0
2015/01/04,板橋,WD_HR,246,233,250,252,255,253,248,241,217,225,247,103,351,347,337,357,343,351,341,24,266,229,265,151
2015/01/04,板橋,WIND_DIREC,246,239,249,263,249,258,231,222,190,237,204,75,342,341,326,26,324,343,32,342,257,190,282,179
2015/01/04,板橋,WIND_SPEED,0.8,1,0.8,1,0.7,1.1,0.8,0.6,0.5,0.7,0.8,1.1,3.1,3,2.8,2.5,2.7,0.9,1.2,1,0.5,0.7,0.6,0.6
2015/01/04,板橋,WS_HR,1,1.2,1,0.6,0.9,1.1,0.9,0.9,0.6,0.6,0.6,0.3,0.9,1.8,1.7,1.5,1.8,1,0.8,0.8,0.6,0.4,0.6,0.6
2015/01/05,板橋,AMB_TEMP,17,16,15,15,15,14,14,15,16,19,21,23,24,23,22,22,22,21,21,20,19,18,18,18
2015/01/05,板橋,CH4,2.3,2.9,2.8,2.8,2.8,2.8,2.4,2.3,2.2,2.2,2.2#,2,2.1,2.1,2.1,2.2,2.2,2.5,2.6,2.5,3.2,2.7,2.4,2.5
2015/01/05,板橋,CO,1.07,1.89,1.69,1.32,1.34,1.34,1.26,1.73,1.59,1.91,1.5,1.24#,1.39,1.06,1.01,1.24,1.57,3.22,3.9,3.5,5.9,3.98,2.51,2.58
2015/01/05,板橋,NMHC,0.47,0.94,0.85,0.8,0.77,0.75,0.65,0.75,0.63,0.71,0.66#,0.55,0.51,0.52,0.71,0.86,1.18,1.73,1.78,1.54,3.27,2.65,1.71,1.63
